Token ID,Coefficient
722,-7.213414555224538
723,-0.0
724,-0.0
725,-2.267280210131191
726,-0.6209934964805537
727,-0.7103586095956828
728,-0.0
729,-3.3887724976399567
730,-3.38737558435677
731,-3.9450695621246465
732,-0.0
733,-0.0
734,-0.0
735,-0.8962240923736395
736,-0.39147211001509125
737,-0.0
738,-0.0
739,-0.0
740,-0.0
741,-2.2220021280443
742,-8.246461377861502
743,-0.0
744,-0.0
745,-0.0
746,-0.0
747,-2.998016786217599
748,-0.0
749,-0.0
750,-0.0
751,-0.0
752,-1.2649902585452224
753,-0.0
754,-0.0
755,-0.0
756,-0.0
757,-0.0
758,0.0
759,0.0
760,-0.13546211310302725
761,-0.0
762,-0.0
763,-0.0
764,0.0
765,-0.3857931989969399
766,-0.0
767,-0.0
768,-2.4191201608088426
769,0.0
770,-0.0
771,-0.0
772,-0.45902035767793165
773,0.0
774,-1.6065292174951142
775,-0.1159371892732093
776,-0.0
777,-0.0
778,-7.313628114591767
779,-0.0
780,-0.6166840499297593
781,-0.0
782,-2.310571078010288
783,-0.0
784,-0.0
785,-0.0
786,-0.0
787,-0.0
788,-1.054446433618315
789,-0.0
790,-0.0
791,-0.0
792,-0.4509348056980722
793,-0.0
794,-0.9571451045734878
795,-0.9606315414612245
796,-0.0
797,-0.0
798,-2.446070601959199
799,-0.0
800,-12.296262309055544
801,-0.0
802,0.0
803,-2.1149627518391774
804,-0.2225724000931955
805,-0.5963590989956647
806,-0.0
807,-0.0
808,-0.0
809,0.0
810,-0.0
811,-0.0
812,-0.0
813,-0.0
814,-0.0
815,-0.45846591455636176
816,-1.5709337103752683
817,-0.0
818,-0.0
819,-0.0
820,-0.0
821,-0.48526722189927907
822,-0.0
823,-0.0
824,-0.0
825,-0.0
826,-0.0
827,-0.0
828,-0.0
829,-0.0
830,-0.0
831,-0.0
832,-0.0
833,-0.0
834,-0.0
835,-0.0
836,-0.9842028265109747
837,0.0
838,-0.0
839,-0.9279305117337847
840,-19.096542767837512
841,-2.354121257348457
842,-0.0
843,-0.2786205692304265
844,-0.8194229409176336
845,-0.0
846,0.0
847,-0.0
848,-0.0
849,-0.0
850,-0.0
851,-0.0
852,-0.28243139930843075
853,-0.0
854,-0.0
855,0.0
856,-0.0
857,-0.36334144396684137
858,-0.0
859,-0.0
860,-0.0
861,-0.0
862,-0.38742810004757383
863,-0.0
864,-0.0
865,-7.67655992841394
866,-0.6930210629744321
867,-0.0
868,-0.0
869,-0.0
870,-0.0
871,-0.0
872,-0.0
873,-0.0
874,-0.0
875,-2.4082047438302463
876,-0.0
877,-0.0
878,-0.0
879,-0.0
880,-0.0
881,-0.0
882,-0.0
883,-0.15642260130574862
884,-0.0
885,-0.0
886,-0.12492556937372086
887,-0.0
888,-0.0
889,-0.0
890,-0.0
891,-0.0
892,-0.0
893,-0.5510391224994831
894,-2.119105565003975
895,-3.5945554282854872
896,-0.42665492410390043
897,-0.6467875225683118
898,-0.0
899,-0.8127934410819052
900,-0.0
901,-0.0
902,-0.0
903,-0.0
904,-0.0
905,-0.0
906,-7.852377944844322
907,-0.0
908,-0.5881056708838434
909,-0.0
910,-0.0
911,-0.0
912,-1.2213721733351206
913,-1.9161409548854391
914,-0.0
915,-0.0
916,-0.0
917,-1.5424706016603684
918,-0.0
919,-0.0
920,-1.931255304152275
921,-1.4833865028151663
922,-0.0
923,-0.0
924,-0.0
925,-0.0
926,-0.7394148129826287
927,-0.0
928,-0.0
929,-0.07807557322812915
930,-0.2026450068677307
931,-3.9025058649857827
932,-0.0
933,-0.0
934,-0.0
935,-0.0
936,-0.0
937,-0.26641980802018544
938,-0.0
939,-0.0
940,-0.0
941,-9.16473978801292
942,-0.0
943,-0.0
944,-0.0
945,-1.2258233774677059
946,0.0
947,-0.0
948,-0.0
949,-0.0
950,-0.0
951,-0.0
952,-0.0
953,-0.0
954,-0.44342456491248283
955,-0.0
956,-0.0
957,-0.0
958,-0.0
959,-0.8214408539701217
960,-0.15796250759254504
961,-0.0
962,-0.0
963,-2.96445658830882
964,-0.0
965,-5.83768400078569
966,-0.0
967,-0.09112420008717835
968,-0.0
969,-0.0
970,-6.057221719569734
971,-0.0
972,-1.2203258946251738
973,-0.0
974,-0.0
975,0.0
976,-0.0
977,-0.0
978,-0.0
979,-0.3807792028082881
980,0.0
981,-0.21289450974603052
982,0.0
983,-0.0
984,-0.0
985,-8.753089181868912
986,-0.31810501692571147
987,-0.0
988,-0.0
989,-0.0
990,0.0
991,-0.0
992,-0.1603546513942441
993,-0.0
994,-0.048077072398668326
995,-0.7820856445771971
996,-0.0
997,-0.0
998,-0.0
999,-2.782434579329553
1000,-0.0
1001,-0.0
1002,-0.0
1003,-0.0
1004,-0.0
1005,-1.6650979710557343
1006,-0.0
1007,-4.728501009795505
1008,-0.0
1009,-0.0
1010,-0.0
1011,-0.309269416448221
1012,-1.1792448438846561
1013,-0.0
1014,-0.0
1015,-0.0
1016,-0.7078654294614383
1017,-0.8435494925448075
1018,-5.235321179764859
1019,0.0
1020,0.0
1021,-1.459275282202064
1022,-0.0
1023,-0.6991964080399345
1024,-0.0
1025,-2.6149546485432325
1026,-0.0
1027,-0.9013678760012108
1028,-0.0
1029,-0.0
1030,-0.2629467424288595
1031,-0.0
1032,-0.0
1033,-0.0
1034,-2.725639121966554
1035,-1.2991394171818202
1036,-2.9224906647177322
1037,-0.0
1038,0.0
1039,-0.24542962053012266
1040,-0.2766593054849222
1041,-0.0
1042,-0.036998024187811174
1043,-0.0
1044,-0.0
1045,-0.0
1046,-1.057057624627682
1047,-1.4006414613707916
1048,-0.8047139496156839
1049,-0.0
1050,-0.0
1051,-0.0
1052,-0.0
1053,-0.0
1054,0.0
1055,-0.0
1056,-0.0
1057,-0.6123149821708147
1058,-0.0
1059,0.0
1060,-0.0
1061,-0.0
1062,-0.0
1063,-0.0
1064,-0.0
1065,-0.0
1066,-0.0
1067,-0.0
1068,-0.21363965703461826
1069,-0.0
1070,-2.667588590886942
1071,-0.0
1072,-0.0
1073,-0.0
1074,-0.0
1075,-0.25989713419459887
1076,-0.1759301280812039
1077,-3.076634845935246
1078,-0.5520201690841174
1079,-0.0
1080,-0.0
1081,-0.0
1082,-2.447491527107719
1083,-0.1973358648606089
1084,-0.0
1085,-0.0
1086,-0.0
1087,-0.0
1088,-0.0
1089,-0.0
1090,-0.0
1091,-0.9819937742577962
1092,-0.0
1093,-0.0
1094,-5.894958798826827
1095,-0.0
1096,-0.0
1097,-0.0
1098,-0.0
1099,-0.0
1100,-0.0
1101,-0.177873306538633
1102,-0.0
1103,-0.3791129358727997
1104,-0.0
1105,-0.0
1106,-0.0
1107,-0.061445722469912215
1108,-0.0
1109,-0.277857663833551
1110,-0.0
1111,-0.0
1112,-0.5514879644627492
1113,-0.8634401773292253
1114,-0.0
1115,-0.0
1116,-19.482008968800116
1117,-0.0
1118,-0.0
1119,-0.45381855143407346
1120,-0.0
1121,0.0
1122,-0.0
1123,-0.0
1124,-2.0105256019903335
1125,-0.0
1126,-0.0
1127,-0.0
1128,-1.5514823744478363
1129,-0.0
1130,-0.3212354842505381
1131,-0.0
1132,0.0
1133,-0.0
1134,-0.0
1135,-0.0
1136,-1.8081343254006623
1137,-3.1156247820722514
1138,-0.7353961688133225
1139,-0.0
1140,-0.0
1141,-0.0
1142,-0.0
1143,-0.0
1144,-0.3323162122302969
1145,0.0
1146,-0.0
1147,0.0
1148,-0.0
1149,-0.0
1150,-0.0
1151,-0.0
1152,-9.432289379689392
1153,-0.21818504332170738
1154,-0.11576373093908739
1155,-0.0
1156,-0.0
1157,-0.0
1158,-0.0
1159,-0.00888180060655433
1160,-0.0
1161,-0.0
1162,-0.0
1163,-7.507808596675568
1164,-4.837947639120695
1165,-0.26543881804260877
1166,-0.0
1167,-1.881842282952745
1168,-0.0
1169,-0.0
1170,-5.940958837116511
1171,-0.0
1172,-1.3176173384420438
1173,-0.0
1174,-11.319097896463287
1175,-1.9251061767232924
1176,-0.0
1177,-0.0
1178,-0.0
1179,0.0
1180,-0.0
1181,-0.0
1182,-5.304734741549922
1183,-0.0
1184,0.0
1185,-0.0
1186,-4.378465029391858
1187,-0.0
1188,-0.0
1189,0.0
1190,-8.16872695254106
1191,-1.4129333563285205
1192,-0.0
1193,0.0
1194,-0.0
1195,-0.0
1196,-0.0
1197,-0.0
1198,-0.0
1199,-2.1199913052128623
1200,-1.13143339211234
1201,-0.0
1202,-1.0812657633149143
1203,-0.2835261256028069
1204,-0.4972224378607837
1205,-0.0
1206,-0.0
1207,-0.0
1208,-0.0
1209,0.0
1210,-0.0
1211,-7.672140019834058
1212,-0.0
1213,-4.217125669963462
1214,-0.0
1215,-0.0
1216,-0.2472261500353715
1217,-0.0
1218,-0.0
1219,-0.0
1220,-0.0
1221,-0.0
1222,-0.0
1223,-0.0
1224,-0.0
1225,-0.0
1226,-10.47825589565902
1227,-0.0
1228,-0.0
1229,-0.0
1230,-0.0
1231,-0.0
1232,-4.713922340942949
1233,-2.8762767296928637
1234,-1.1960743565249043
1235,-0.441709443636081
1236,-0.13290134518898983
1237,-0.0
1238,-0.0
1239,-0.3658498752742218
1240,-1.4188744944726719
1241,-0.0
1242,-0.0
1243,-0.0
1244,-0.0
1245,-0.0
1246,0.0
1247,-0.0
1248,-0.0
1249,-0.0
1250,-0.0
1251,-0.0
1252,-1.5809037861422321
1253,0.0
1254,-0.0
1255,-0.0
1256,-0.0
1257,-0.7717069345134775
1258,-0.0
1259,-0.0
1260,-0.0
1261,0.0
1262,-0.0
1263,-0.17520670637065563
1264,0.0
1265,-0.0
1266,-0.0
1267,-0.0
1268,-0.0
1269,-4.850040027252189
1270,-0.0
1271,-0.0
1272,-0.2045032188930224
1273,-0.0
1274,0.0
1275,-1.7820748565694102
1276,-0.0
1277,-0.0
1278,-0.0
1279,-0.22207509443172727
1280,-0.0
1281,-0.0
1282,-0.0
1283,-0.0
1284,-0.0
1285,-0.0
1286,-0.0
1287,-1.4985928423670114
1288,-0.0
1289,-3.5394742368195318
1290,-0.0
1291,-11.074264768730206
1292,-0.31096901201728977
1293,0.0
1294,-0.0
1295,-0.0
1296,-0.0
1297,-0.0
1298,-0.0
1299,-1.70018887216385
1300,-1.9711888563522855
1301,-0.8024043209459566
1302,-0.5827938490859762
1303,-0.0
1304,-2.285673895786862
1305,-0.0
1306,-0.0
1307,-0.8488233142721096
1308,-0.7502028209945016
1309,-0.0
1310,-0.7180946656518229
1311,-0.0
1312,-0.4933369460944995
1313,-0.0
1314,-0.0
1315,-0.0
1316,-1.2488394771705402
1317,-0.0
1318,-0.0
1319,-0.0
1320,-0.31780198311785035
1321,-0.0
1322,-0.0
1323,-0.03156326477795788
1324,-0.0
1325,-0.0
1326,-0.0
1327,-0.2484794444021763
1328,-0.0
1329,-2.1935378338300655
1330,-0.0
1331,0.0
1332,-0.0
1333,-0.0
1334,-0.5932932005745183
1335,-0.0
1336,-0.0
1337,-1.6132075753208621
1338,-0.0
1339,-0.0
1340,-0.0
1341,-0.0
1342,-0.0
1343,-0.0
1344,0.0
1345,-0.0
1346,-0.0
1347,-5.620678648911768
1348,-0.0
1349,-7.412262056806057
1350,-0.33786185456912676
1351,-0.0
1352,-0.0
1353,-0.0
1354,0.0
1355,-0.0
1356,0.0
1357,-1.6789764027431366
1358,-0.0
1359,-0.0
1360,-4.557881299768681
1361,-0.3888851540896865
1362,-0.0
1363,-0.0
1364,-0.0
1365,-0.0
1366,-0.0
1367,-0.0
1368,-1.8981495136791724
1369,0.0
1370,-0.0
1371,-4.244151780932035
1372,0.0
1373,-3.6605505784586545
1374,-0.0
1375,-0.654432855963406
1376,-3.296268836587892
1377,-0.0
1378,-0.0
1379,-0.49705549218906714
1380,-0.0
1381,-1.329702880246561
1382,-0.0
1383,-0.0
1384,-0.0
1385,-0.0
1386,-0.0
1387,-0.0
1388,-0.0
1389,-0.0
1390,-0.0
1391,-0.0
1392,-0.0903528310915213
1393,-0.0
1394,-0.0
1395,-0.0
1396,-0.08132730083148804
1397,-0.0
1398,-0.0
1399,-0.14247746663613806
1400,-0.06461761230688647
1401,-0.0
1402,-0.0
1403,-14.600813787282306
1404,-0.0
1405,-0.0
1406,-0.02736673140103674
1407,0.0
1408,0.0
1409,0.0
1410,-0.0
1411,-0.0
1412,-7.981923492100996
1413,-0.0
1414,-0.0
1415,-0.0
1416,-0.9166384564699696
1417,-0.12456222110454138
1418,-0.0
1419,-3.0777757236616092
1420,-2.3502209977842736
1421,0.0
1422,-0.0
1423,-1.9635374056325994
1424,-0.0
1425,-0.0
1426,-1.3686225420004599
1427,0.0
1428,-0.0
1429,-0.0
1430,-0.0
1431,-0.0
1432,-0.0
1433,-0.0
1434,-0.0
1435,-0.0
1436,-0.0
1437,-0.0
1438,-0.0
1439,-0.0
1440,-0.0
1441,-0.0
1442,-0.0
1443,-0.0
1444,-0.0
1445,-0.0
1446,-0.6651201672045031
1447,-0.0
1448,-0.30665930965896104
1449,-0.0
1450,-1.655744543181227
1451,-0.0
1452,-0.0
1453,-0.0
1454,-5.974940555912533
1455,-0.6931734478502064
1456,-1.1958854639654801
1457,-0.0
1458,-1.4130616763201764
1459,-0.0
1460,-0.0
1461,-1.1599843039888043
1462,-0.0
1463,-0.0
1464,-0.0
1465,-0.0
1466,-3.456367224093305
1467,-0.0
1468,-0.167228220134267
1469,0.0
1470,-0.0
1471,-0.32569626517799194
1472,-0.0
1473,-0.0
1474,-0.0
1475,-0.0
1476,-0.4909270694459098
1477,-2.2722775217061995
1478,-0.0
1479,-0.0
1480,0.0
1481,-0.0
1482,-1.570519971882186
1483,-0.07134227257939231
1484,-0.0
1485,-0.0
1486,-0.0
1487,-0.0
1488,-0.0
1489,-0.0
1490,-4.258572479209472
1491,-3.2608311669004473
1492,-0.0
1493,-0.0
1494,-17.07232233852884
1495,-0.0
1496,-2.0783720244468404
1497,-1.2733323289310754
1498,-0.0
1499,-0.1274354852380392
1500,-0.0
1501,-0.0
1502,-0.0
1503,-0.0
1504,-0.0
1505,-0.0
1506,0.0
1507,-0.0
1508,0.0
1509,-3.5386874838645515
1510,-0.0
1511,-0.0
1512,-2.4583769745797666
1513,-1.2005345899177822
1514,-1.6770761552624662
1515,0.0
1516,-0.0
1517,-0.2134033374168406
1518,-0.0
1519,0.0
1520,-0.0
1521,-0.10114222528645067
1522,-0.0
1523,-0.22001005665499446
1524,-0.0
1525,-0.0
1526,-0.0
1527,-0.0
1528,-0.0
1529,-0.0
1530,-0.3825786054470472
1531,-1.5649881514094461
1532,-0.0
1533,-0.0
1534,-0.0
1535,-0.0
1536,-0.0
1537,-0.0
1538,-0.0
1539,-0.0
1540,-0.0
1541,-0.0
1542,-0.0
1543,0.0
1544,-0.0
1545,-0.0
1546,-0.0
1547,-3.7730895651567278
1548,-0.0
1549,-0.3867609281005372
1550,-0.0
1551,-0.8047859895184365
1552,-4.612512204381874
1553,-0.0
1554,0.0
1555,-0.0
1556,-0.0
1557,-0.0
1558,-0.0
1559,-0.42275348291499815
1560,-0.0
1561,-0.0
1562,-0.0
1563,-0.0
1564,-0.0
1565,-0.0
1566,-0.0
1567,-0.5262976794860795
1568,-0.0
1569,-2.396541957050022
1570,-0.0
1571,-0.0
1572,-0.0
1573,-0.9510138267121533
1574,-0.0
1575,-0.0
1576,-0.0
1577,-0.09877148422533076
1578,-0.0
1579,0.0
1580,-0.0
1581,-0.0
1582,-0.0
1583,-0.0
1584,-0.0
1585,-0.19106544236598533
1586,-0.0
1587,-0.0
1588,-0.0
1589,-0.0
1590,-0.0
1591,0.0
1592,-0.0
1593,-0.0
1594,0.0
1595,-0.5680365572456825
1596,-0.0
1597,-0.0
1598,-0.18321523536142764
1599,0.0
1600,-0.14450339374479707
1601,-1.301452653410481
1602,-0.0
1603,-0.08197903915239171
1604,-0.0
